response_time_min,is_payday_period,is_peak_season,month,day_of_month,day_of_week,hour_of_day,fast_response_24h,contact_source_type_general_contact,contact_source_type_product_page,customer_type_lead,customer_type_one_time,customer_type_two_times,customer_type_vip,product_id_P0001,product_id_P0002,product_id_P0003,product_id_P0004,product_id_P0005,product_id_P0006,product_id_P0007,product_id_P0008,product_id_P0009,product_id_P0010,product_id_P0011,product_id_P0012,product_id_P0013,product_id_P0014,product_id_P0015,product_id_P0016,product_id_P0017,product_id_P0018,product_id_P0019,product_id_P0020,product_id_P0021,product_id_P0022,product_id_P0023,product_id_P0024,product_id_P0025,product_id_P0026,product_id_P0027,product_id_P0028,product_id_P0029,product_id_P0030,product_id_P0031,product_id_P0032,product_id_P0033,product_id_P0034,product_id_P0035,product_id_P0036,product_id_P0037,product_id_P0038,product_id_P0039,product_id_P0040,product_id_P0041,product_id_P0042,product_id_P0043,product_id_P0044,product_id_P0045,product_id_P0046,product_id_P0047,product_id_P0048,product_id_P0049,product_id_P0050,product_id_P0051,product_id_P0052,product_id_P0053,product_id_P0054,product_id_P0055,product_id_P0056,product_id_P0057,product_id_P0058,product_id_P0059,product_id_P0060,product_id_unknown,product_category_cameras_and_accessories,product_category_car_accessories,product_category_earphones,product_category_kits_and_bundles,product_category_other_accessories,product_category_retro_consoles,product_category_unknown,product_subcategory_airpods_cases,product_subcategory_caseover_console,product_subcategory_caseover_projector,product_subcategory_chargers_and_others,product_subcategory_phone_cases,product_subcategory_protection_accessories,product_subcategory_unknown,product_collection_all_phone_cases,product_collection_cars,product_collection_football,product_collection_men,product_collection_personalized_cases,product_collection_unknown,product_collection_women
-0.45958667433599504,1.984507899943528,1.2638839335170764,1.01755082237387,1.490928829025215,-0.470830509262506,-0.06800289781787804,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,7.000000000000001,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,3.280961121737492,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.38541260751376677,-0.503903259860269,1.2638839335170764,1.01755082237387,-0.6452523840745452,1.4960854563249866,-1.4394899126322276,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,6.591239977761729,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.896318464332391,-0.503903259860269,-0.7912118933399583,-1.507041155948619,-0.8965678209098111,0.5126274735312403,-0.7537464052250528,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,7.000000000000001,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,3.280961121737492,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.6405458201178107,-0.503903259860269,-0.7912118933399583,0.17602016293304032,-0.01696379198638042,0.0208984821343671,-0.06800289781787804,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,7.4928537382533476,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,5.946733251427742,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,-0.16815955209692843
-0.8924818746691723,-0.503903259860269,-0.7912118933399583,-0.9460207163213993,-0.8965678209098111,-1.4542884920562522,0.6177406095892968,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,11.503622617824933,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,8.103497187428811,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,-0.16815955209692843
-0.8016825859729962,-0.503903259860269,-0.7912118933399583,0.17602016293304032,-1.399198694580343,1.4960854563249866,-1.6680710817679525,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,14.106735979665881,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,5.946733251427742
0.012953285850442113,-0.503903259860269,-0.7912118933399583,-1.787551375762229,0.6113248001017844,1.4960854563249866,1.3034841169964715,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,5.946733251427742,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8406879142157198,-0.503903259860269,1.2638839335170764,1.2980610421874799,-0.7709101024921782,-1.4542884920562522,0.3891594404535718,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,9.9498743710662,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,2.7080128015453204,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,3.6449573777637356,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.6220023034122536,-0.503903259860269,1.2638839335170764,1.01755082237387,-1.147883257745077,-0.470830509262506,1.5320652861321964,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,2.1343747458109497,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8547554096475217,-0.503903259860269,-0.7912118933399583,-0.38500027669417947,-0.7709101024921782,1.4960854563249866,-1.6680710817679525,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,2.1343747458109497,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
0.8947294767802079,1.984507899943528,1.2638839335170764,1.2980610421874799,-1.6505141314156089,-1.4542884920562522,1.3034841169964715,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,14.106735979665881,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,6.591239977761729,-0.15171652122725207,-2.4784787961282104,-0.16815955209692843
-0.6629259264865864,-0.503903259860269,-0.7912118933399583,0.17602016293304032,0.4856670816841514,-1.4542884920562522,-0.5251652360893279,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,5.946733251427742,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,-0.18328047158971922,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8880058533954172,1.984507899943528,1.2638839335170764,1.2980610421874799,1.490928829025215,0.5126274735312403,-0.9823275743607777,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.10050378152592122,-0.10050378152592122,-0.11250879009260241,-0.13346049915463978,-0.16012815380508716,-0.10050378152592122,-0.15171652122725207,-0.11250879009260241,-0.16815955209692843,-0.16012815380508716,-0.17586311452816475,-0.16815955209692843,-0.14285714285714288,-0.14285714285714288,-0.16012815380508713,-0.14285714285714288,-0.16012815380508716,-0.16815955209692843,-0.19738550848793063,5.4561186542477955,-0.20412414523193148,-0.15171652122725207,-0.2106808557427592,-0.1904453466268301,-0.10050378152592122,-0.11250879009260241,-0.07088812050083357,-0.0869291381699617,-0.1125087900926024,-0.10050378152592122,0.0,-0.11250879009260241,-0.07088812050083357,-0.12340351046845904,-0.08692913816996169,-0.07088812050083357,-0.10050378152592122,-0.07088812050083358,-0.05006261743217588,-0.0869291381699617,-0.0869291381699617,-0.05006261743217589,-0.13346049915463978,0.0,-0.05006261743217589,0.0,-0.10050378152592122,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.0869291381699617,-0.05006261743217588,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.05006261743217588,-0.07088812050083358,-0.07088812050083357,-0.1125087900926024,-0.07088812050083357,-0.46852128566581813,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,2.6764277135993138,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
